dataset_id,particle_id,shape_label,match_valid,match_distance_px,area_px,perimeter_px,equiv_diam_px,solidity,eccentricity,extent,major_axis_px,minor_axis_px,circularity,aspect_ratio,mip_mean,mip_std,mip_max,mip_median,mip_contrast,mip_energy,mip_skewness,mip_entropy,mip_gradient,mip_iqr
0013,11,irregular,1,8.21744888140125,183,120.159,15.2644304409478,0.420689655172414,0.871399714228613,0.242705570291777,33.9937412653089,16.6764348372701,0.159275267471041,2.03842977213189,1.73660550928778,0.251889230268442,2.92880058288574,1.70596927404404,0.397117464573931,3.07922096083795,0.633229296339424,4.18712694029667,0.14757630104924,0.375627040863037
0013,10,circular,1,0.45886118194404,936,133.035,34.5217643505096,0.860294117647059,0.334604054970201,0.631578947368421,36.1768233159693,34.0915481621864,0.664590126453729,1.06116692453691,1.90564605255769,0.464172450508732,3.6924831867218,1.77916377782822,0.521426369178639,3.84689702156279,1.25510709377843,4.20362094714109,0.0862415383023144,0.454227209091187
0013,NaN,unmatched,0,NaN,34,31.758,6.57952464247954,0.566666666666667,0.925525781747963,0.373626373626374,14.2068289905579,5.37990737311619,0.423625888102175,2.64071999855434,1.73548902512667,0.250640083102351,2.54882860183716,1.70659708976746,0.327478991017513,3.0746721020357,0.537540261248231,4.5762655919568,0.154564337578339,0.364388227462769
0013,2,circular,1,0.145276290943264,2954,223.281,61.3282122285304,0.923413566739606,0.198892284806097,0.658639910813824,62.1442207841922,60.9026635467565,0.744589346194303,1.02038592674165,1.84581652291291,0.446557629480021,3.65557789802551,1.68530309200287,0.502109049039226,3.60643778100498,1.1545936023456,4.11179700210186,0.0809302310652607,0.550856113433838
0013,11,irregular,1,12.7262723157788,40,34.388,7.13649646461108,0.588235294117647,0.955940578602265,0.357142857142857,16.0633196272984,4.71555184659395,0.425065658440813,3.40645594616906,1.77996404544145,0.241563363837601,2.6784656047821,1.75813210010529,0.358834570920607,3.22656356679313,0.498154829033599,4.39608089336151,0.158435799242977,0.354550004005432
0013,12,circular,1,12.1781260242899,23,29.31,5.41151637980601,0.560975609756098,0.960081865811846,0.209090909090909,13.8841952213633,3.8836754858503,0.336438790615012,3.57501425439604,1.71153233666574,0.260181086826683,2.65698957443237,1.6991280913353,0.379284259915767,2.99696434793464,0.532896602781962,4.40020527641759,0.151017224787656,0.389214277267456
0013,12,circular,1,2.04207845714179,195,99.657,15.7569575497098,0.475609756097561,0.927323401772989,0.273492286115007,32.6540131046374,12.2211241396388,0.246733918863526,2.6719320360003,1.63666861043447,0.24234272755584,2.65698957443237,1.5784729719162,0.38655263585012,2.73739141844584,0.88109533945922,4.23060189680094,0.126333168439457,0.345005035400391
0015,5,irregular,1,0.549947369292625,176,47.289,14.9696412740382,0.926315789473684,0.4942252195581,0.690196078431373,16.330966492985,14.1970628171341,0.989013617379424,1.15030599662316,1.67772890573303,0.400754296731853,3.37555742263794,1.51779294013977,0.453949998766391,2.97525426894345,1.90960840138577,3.46283606168788,0.0978529986648376,0.187676787376404
0015,19,irregular,1,0.607020023831036,904,119.125,33.9265168922568,0.899502487562189,0.688941115222608,0.618331053351573,40.4448920351401,29.3151580401085,0.800520517044385,1.37965799057962,1.96324291836132,0.5167606093079,4.06536293029785,1.75158822536469,0.483722649484593,4.12131033604483,1.74783010761055,3.66486401443163,0.0930068068835506,0.345207571983337
0015,15,circular,1,0.248699515430137,985,122.417,35.4138525377307,0.91884328358209,0.157949487649769,0.701566951566952,35.8019807857797,35.3525654377847,0.825966873898457,1.01271238289017,1.97470123489331,0.540690261865555,4.00572490692139,1.7537362575531,0.495284247110324,4.19172673094177,1.4720421925451,3.84558948353213,0.100033978934725,0.39798104763031
0015,13,irregular,1,2.99016040915234,376,74.597,21.8800838394285,0.930693069306931,0.874820189507037,0.682395644283122,31.8310615276284,15.420486582355,0.849092460440043,2.06420603900083,1.94774587932014,0.476645679417551,3.87533569335938,1.76283967494965,0.472902371195576,4.02079646222517,1.51607217982404,3.90124527762912,0.107774475920784,0.413531541824341
0015,1,irregular,1,1.10491252019862,649,110.052,28.7459991047993,0.901388888888889,0.890405579359825,0.641304347826087,42.9802532962322,19.5632357444715,0.673377625443878,2.19699102222281,1.68075781831784,0.310045507035191,3.12887763977051,1.56656569242477,0.416923042788365,2.92105360307808,1.7702549673955,3.65485536661952,0.0905875103060535,0.213152289390564
0015,14,irregular,1,6.8468115968221,36,36.993,6.77027500257308,0.5625,0.96572736909553,0.257142857142857,16.5657890060689,4.29979241979445,0.330577476297557,3.85269505797695,1.77138558030128,0.191656638575308,2.48242020606995,1.74560236930847,0.305416150705996,3.17450312918272,0.73650167418386,4.32380595144871,0.126814380522553,0.25115966796875
0015,14,irregular,1,7.47371098798563,38,33.718,6.95579633830205,0.567164179104478,0.663873527963229,0.38,10.4463348286697,7.81223783708166,0.420019881428082,1.33717572947984,1.77524548716015,0.187366264451729,2.48242020606995,1.75260776281357,0.298499168907031,3.18656364994035,0.730436102104976,4.2994684608598,0.122571654352194,0.235447645187378
0015,9,circular,1,0.327476248674669,1435,151.387,42.7445756405998,0.910532994923858,0.362072719335775,0.70899209486166,44.4134500145728,41.3999908419123,0.786836684234412,1.07278888500646,2.12513767782694,0.568265201755989,4.1727089881897,1.91761153936386,0.505147938669144,4.83908373839078,1.48638447815326,3.95143527520933,0.0967069151514082,0.395443797111511
0015,7,circular,1,1.02005865077813,4425,267.312,75.0605421340207,0.926119715362076,0.299877020962222,0.674542682926829,77.1651587672303,73.6138536310951,0.778191044379754,1.04824234788647,2.16434311084224,0.909682020742648,5.20794153213501,1.76513504981995,0.670476798117636,5.51186085448886,1.41274594445303,3.98463902764662,0.0998000304834087,0.772081613540649
0015,16,circular,1,2.62393111835575,2847,248.092,60.2072502599231,0.847321428571429,0.429193943775393,0.598109243697479,64.459343931622,58.2204758485756,0.581261837914488,1.10715934543841,1.98374463043741,0.77358255740339,4.92513847351074,1.72760897874832,0.636542423695248,4.53363185554374,1.50028125346052,4.04243283475435,0.0879857829280439,0.769556879997253
0015,3,irregular,1,2.05639075472836,787,107.389,31.6550078456249,0.931360946745562,0.761058438076313,0.678448275862069,39.7738550817984,25.8006364920106,0.857560956167534,1.54158425874938,2.00594765978344,0.488625171626379,4.12073612213135,1.82731181383133,0.502357644647967,4.26252276231716,1.66289487069948,3.80087084485957,0.092385175372956,0.362642049789429
0015,11,irregular,1,8.07528606218233,192,124.468,15.6352803808934,0.435374149659864,0.866520682121138,0.254641909814324,33.62782259395,16.7850307096282,0.155738386280398,2.00344123139795,1.74022413868141,0.253212672496319,2.90920042991638,1.7112792134285,0.394622693294829,3.0924705189171,0.633731732421572,4.22930520286522,0.148415935183681,0.377737998962402
0015,10,circular,1,0.457965023061379,936,133.035,34.5217643505096,0.860294117647059,0.334604054970201,0.631578947368421,36.1768233159693,34.0915481621864,0.664590126453729,1.06116692453691,1.90562609219185,0.464110829671815,3.69007706642151,1.77951455116272,0.520990647865665,3.84676375777515,1.25525966788661,4.20281276981388,0.0862187015730617,0.454463720321655
0015,NaN,unmatched,0,NaN,53,42.162,8.21472433323015,0.602272727272727,0.9307324003557,0.34640522875817,16.8114537935168,6.14796494719816,0.3746651735637,2.73447456807286,1.71332857215505,0.255932714981267,2.56843256950378,1.68345785140991,0.331534146652729,3.00093530550926,0.599837054713702,4.53750888831274,0.14779754535536,0.386547327041626
0015,2,circular,1,0.219012696794231,2944,225.82,61.2243188586065,0.920287589871835,0.20355433752006,0.656410256410256,62.0998976691538,60.7997525059377,0.725475688881441,1.02138405354675,1.84587127049996,0.446551194900081,3.6535701751709,1.68540954589844,0.502271086728963,3.60663414564364,1.15455464461884,4.12755879966695,0.080940417041119,0.551272630691528
0015,11,irregular,1,12.7282675325024,40,34.388,7.13649646461108,0.588235294117647,0.955940578602265,0.357142857142857,16.0633196272984,4.71555184659395,0.425065658440813,3.40645594616906,1.78454284470121,0.243712052402003,2.68010139465332,1.76644366979599,0.359447963866845,3.24392633876146,0.504127054378501,4.35598343843448,0.159845105864688,0.357004046440125
0015,12,circular,1,12.1778427058435,23,29.31,5.41151637980601,0.560975609756098,0.960081865811846,0.209090909090909,13.8841952213633,3.8836754858503,0.336438790615012,3.57501425439604,1.71161097236859,0.260103826483402,2.65882754325867,1.69952839612961,0.379657936243128,2.9971933750467,0.533401741505613,4.40344169407879,0.150987292018204,0.388831853866577
0015,12,circular,1,2.04161601733971,195,99.657,15.7569575497098,0.475609756097561,0.927323401772989,0.273492286115007,32.6540131046374,12.2211241396388,0.246733918863526,2.6719320360003,1.63658349564735,0.242313493932825,2.65882754325867,1.57815563678741,0.386815687268143,2.73709865351332,0.881692102537962,4.2301071289476,0.126300247792472,0.345113515853882
0016,14,irregular,1,6.09653224481408,185,68.776,15.3476159639211,0.703422053231939,0.697833721479066,0.494652406417112,19.9810621911165,14.3116315539891,0.49148216757219,1.39614146128204,1.63003893263705,0.277666494019986,2.83148503303528,1.54048717021942,0.406442402783418,2.73407599076246,1.05620381032012,4.13945946381282,0.125773955969065,0.37812340259552
0016,20,circular,1,1.32574938262932,30,26.407,6.18038723237103,0.714285714285714,0.862229251197511,0.454545454545455,10.0928366721085,5.11220577736679,0.540621095017824,1.97426260045955,1.72018223039566,0.250756182496404,2.90956687927246,1.73540282249451,0.450372813882572,3.02182755559953,0.144115081757006,4.10196376897089,0.162801718323592,0.294445395469666
0016,NaN,unmatched,0,NaN,6714,402.217,92.4582624936889,0.855940846506884,0.860827072503443,0.644709045515652,134.256504125093,68.322810617747,0.521519265140938,1.9650319258122,1.83088427468417,0.659908597268306,5.33757495880127,1.61805617809296,0.658140550359658,3.78760491649196,2.73099721325385,3.3841842718308,0.0878138702524236,0.389894723892212
0016,3,irregular,1,0.624408369422151,3024,255.121,62.0505953499169,0.849199663016007,0.450558613472931,0.654120700843608,66.4879081329532,59.356870460918,0.583847243004212,1.12013837011051,1.91529563545607,0.668149915206995,4.44015645980835,1.68810284137726,0.60179561346016,4.11474961658664,1.48056861839384,4.12384632710615,0.0843200100095182,0.644681453704834
0016,16,circular,1,1.29618716866183,2684,229.385,58.458317954498,0.894666666666667,0.236345835475396,0.665674603174603,59.6727697767549,57.9821805513306,0.641006370254264,1.02915704806803,1.8708026789744,0.689019870742717,4.57780122756958,1.56218284368515,0.585176752311225,3.97461145057478,1.53776809016331,3.78981751400141,0.0813397449003513,0.69734001159668
0016,18,circular,1,0.380192774234696,406,110.632,22.7362102198778,0.716049382716049,0.677402376804081,0.523870967741936,28.4952030749405,20.9614327964593,0.416844782893042,1.35941103605063,1.74084583478867,0.263184121683317,3.45689082145691,1.71783626079559,0.509424461336008,3.09978440078135,0.95499011401736,3.79715208203993,0.15915275658781,0.341974020004272
0016,19,irregular,1,7.12563053053067,3505,286.309,66.8034774865556,0.841334613538166,0.352272163565821,0.623554527664117,70.5176619305592,65.9973107502151,0.537313665513358,1.06849296022761,1.88976208912282,0.375347191736121,3.60107326507568,1.79580271244049,0.599620259539091,3.71207805628291,0.942580121823125,3.99635818093311,0.0898673295057404,0.485648036003113
0016,6,irregular,1,5.60766162530486,2245,233.074,53.4642196046144,0.831481481481481,0.468687097562957,0.625174046226678,57.8499296082352,51.102559890492,0.519324187406999,1.13203584580111,1.73895131761227,0.459393686806558,3.76327753067017,1.56799638271332,0.557666886025605,3.23497544673356,1.272706247849,4.04787213986581,0.0983176670990735,0.527268052101135
0016,1,irregular,1,0.922750380687635,455,109.812,24.0691502312504,0.750825082508251,0.944218905811915,0.57449494949495,43.5985672004788,14.3578136580808,0.474156444752314,3.0365742472177,1.87373219904147,0.395458564937367,3.45664429664612,1.79054766893387,0.459223109689955,3.66721867570799,0.90250845330422,4.28761881321637,0.0939511165740102,0.550750613212585
0016,8,irregular,1,2.7011213282415,346,71.479,20.9890657838401,0.935135135135135,0.755133991102373,0.758771929824561,26.8268612002421,17.5868982991921,0.850998954890561,1.52538899946185,1.75219800422242,0.369757648026438,3.04197120666504,1.59822189807892,0.394382390454603,3.20683889019681,1.21960020878727,4.18533504488463,0.121184039789793,0.431797504425049
0016,17,irregular,1,3.51989068286202,202,55.262,16.0372811921629,0.905829596412556,0.350319750861835,0.561111111111111,17.2683850202076,16.174090367621,0.831204788389315,1.06765726094725,1.71898703724146,0.370695300362348,3.296710729599,1.60773354768753,0.43851157810645,3.09224103530587,1.74038087250789,3.88209145841542,0.0864245064756106,0.272754907608032
0016,NaN,unmatched,0,NaN,21,23.802,5.17088294582641,0.552631578947368,0.452306209754035,0.375,7.20018717601184,6.42157844379088,0.46580297400467,1.1212488080674,1.65027614166497,0.242821493444931,2.51715159416199,1.62892538309097,0.383329584361353,2.78229562899665,0.517487917601372,4.4363923078083,0.157920672562877,0.338281393051147
0016,13,irregular,1,4.73869085808576,146,81.189,13.6342573516614,0.5,0.731986693653992,0.334096109839817,22.4454882629024,15.2925359796847,0.278335329395626,1.46774140618143,1.75436834856806,0.240135596673114,2.80832672119141,1.74178683757782,0.459869857028143,3.13543902137648,0.441012829247257,4.08926234684089,0.176188612266586,0.315537810325623
0016,10,circular,1,1.50409840764388,145,65.567,13.5874844613195,0.677570093457944,0.809220828082934,0.531135531135531,19.3559785688811,11.3717263870143,0.42384517157978,1.70211434131797,1.31226560924992,0.251397703765379,2.85778951644897,1.26884782314301,0.541122304836089,1.7851951230707,1.86723494522322,3.74860809748071,0.213481003711431,0.263785243034363
0016,2,circular,1,1.03450473513702,926,117.446,34.3368580162012,0.914116485686081,0.399488289923993,0.715057915057915,36.1128699104564,33.1060508817253,0.843615189183554,1.09082385088675,1.76989506961953,0.279211121063791,3.18083381652832,1.65573716163635,0.390753144226337,3.21046837001897,1.28455029483485,3.77331538899668,0.107576178458805,0.36036491394043
0017,17,irregular,1,3.65628351688139,441,224.886,23.6959625090058,0.3828125,0.86628604772105,0.230769230769231,48.8700458966662,24.4129473454172,0.109578061657658,2.00180851599797,1.69055096910514,0.29524942802302,3.06403303146362,1.65130078792572,0.489709773467135,2.94512112981578,0.476362081550509,4.16725154506586,0.111980645071399,0.450316905975342
0017,NaN,unmatched,0,NaN,22,16.011,5.29256742840123,0.916666666666667,0.878550043758231,0.611111111111111,8.0819600293316,3.86035073007849,1.07843911116266,2.09358179979861,1.70828666912733,0.257565419027891,2.67907333374023,1.69240391254425,0.417854118729823,2.98448515298374,0.472359995229161,4.33875578773101,0.156586501951573,0.325493931770325
0017,8,irregular,1,3.49502335541533,605,97.416,27.7544577422218,0.900297619047619,0.654051373462565,0.596059113300493,32.754244050639,24.7769522068481,0.80113305755426,1.32196421001232,1.87730046164261,0.375357149852703,3.46999716758728,1.741743683815,0.430738976565446,3.66510801829916,1.35290122843361,4.01832694339802,0.098099038652693,0.385743498802185
0017,20,circular,1,0.763449076911087,1805,193.93,47.939517918383,0.843457943925234,0.254397592952512,0.693963860053825,49.315302972215,47.6928156011925,0.603110758100372,1.03401953419127,2.08619002416389,0.70174523619356,4.71555662155151,1.87698864936829,0.608233259253775,4.84457302371823,1.36814104256307,4.10634758900753,0.0946092491010127,0.573002696037292
0017,9,circular,1,0.11416379905507,1076,136.269,37.013588722725,0.88559670781893,0.414898246551287,0.6729205753596,39.1060840017108,35.5813672948701,0.728161977452174,1.09906074372102,1.97264615906382,0.474287587629359,3.63334703445435,1.86517262458801,0.509724895358137,4.11623566737648,1.03350678521601,4.34301934495693,0.0892312334692077,0.485772490501404
0017,6,irregular,1,4.44091722750988,2944,230.294,61.2243188586065,0.906962415280345,0.596665052602117,0.656410256410256,68.9730977670194,55.3502476521673,0.697561372292435,1.2461208520775,1.90245816325201,0.645042094338425,4.30462026596069,1.67253351211548,0.603453178782739,4.03539596235153,1.329254519023,4.14743997794665,0.0885449576851319,0.688649654388428
0017,14,irregular,1,2.8780820806431,595,104.247,27.5241263097927,0.868613138686131,0.724634727575556,0.53125,34.0679414191051,23.4773481095155,0.688017838000952,1.45109836341768,1.90457941026523,0.380450001259879,3.65046000480652,1.82343411445618,0.45863543564525,3.77212928267586,1.03711887977175,4.13181884514916,0.10288572892626,0.470322966575623
0017,NaN,unmatched,0,NaN,8226,546.236,102.340942417937,0.804892367906067,0.901501975515828,0.554275318374773,167.378358051971,72.4371664918219,0.346447898124338,2.31066959350029,1.86626858935117,0.61931052914709,5.32951545715332,1.6554194688797,0.662029262979255,3.86649693395179,1.89593982889958,3.63242326855325,0.0838188206650879,0.567952394485474
0017,11,irregular,1,6.10773828516932,2151,215.449,52.332955780515,0.841549295774648,0.627381759730372,0.629499561018437,60.4203657344377,47.0500540892435,0.582319467295811,1.28417207809865,1.73995118284623,0.405173289100567,3.43307399749756,1.62061846256256,0.530192960648797,3.19158109344246,0.869119151476509,4.23227787666262,0.0878317575848594,0.573786497116089
0017,1,irregular,1,3.04916141595669,666,134.68,29.1200538597307,0.851662404092072,0.953361236430356,0.564406779661017,55.9375355985844,16.8837194014998,0.461400305523685,3.31310502552034,1.70105620057693,0.275067434202661,3.2037398815155,1.62897509336472,0.426996596012022,2.96924281301395,1.82404179223434,3.69615814052505,0.0809688002687349,0.215042233467102
0017,16,circular,1,1.19717827897546,578,161.486,27.1280750672974,0.622844827586207,0.46064676588689,0.400554400554401,31.8726330447468,28.2896247650081,0.278527414677698,1.12665449999784,1.80024600629809,0.288797408912402,3.27572584152222,1.75694262981415,0.492120785481172,3.32427158550011,0.789783345649702,4.03245624509806,0.0879451232079651,0.350780725479126
0017,12,circular,1,12.6707289279638,30,32.61,6.18038723237103,0.491803278688525,0.73495223652682,0.272727272727273,11.063984838379,7.50269696298218,0.354510841498583,1.47466769522586,1.96599809021078,0.205478578686461,2.59332966804504,1.93932962417603,0.26191002880659,3.90732453760682,0.464710902330936,4.53672260671278,0.129582756706711,0.282194137573242
0017,12,circular,1,2.95620668700716,231,84.944,17.1498785661538,0.683431952662722,0.747127134910112,0.467611336032389,22.8200699791634,15.168070581977,0.402305924246979,1.50448073509618,1.93214809575607,0.195685179950861,2.648108959198,1.90537649393082,0.27454982994296,3.77146760872018,0.600841237348991,4.42125915356929,0.129245586962843,0.263388991355896
0017,19,irregular,1,0.820397363861062,4958,299.037,79.452637859274,0.910560146923783,0.376192896703617,0.720116194625999,82.9200600098831,76.8288657401912,0.696733242720289,1.07928262653636,2.24217103281944,1.03917307545386,5.41282320022583,1.80091506242752,0.657959898127197,6.10714603074252,1.25622632224425,4.13920090728665,0.0989823212869105,1.06899416446686
0017,18,circular,1,1.09079552972473,3036,220.981,62.1735897131246,0.924200913242009,0.233188847377564,0.765120967741935,63.2774854924388,61.5330181576324,0.781271104561571,1.02835010189712,1.86447387068761,0.660046708248004,4.45267105102539,1.56556159257889,0.606224278878669,3.91188779968924,1.12214087197815,4.05740169480928,0.0929503254895658,0.879596948623657
0018,5,irregular,1,4.84938179173093,3510,246.488,66.8511092056102,0.913586673607496,0.394570935146547,0.658660161381122,70.1551250383041,64.4631229024448,0.725981273851372,1.08829857877772,2.13370956172206,0.875260116573341,5.30344009399414,1.80936741828918,0.661699730385703,5.31874926837633,1.25097885778869,4.19474607726613,0.105369092174146,1.0532214641571
0018,6,irregular,1,1.70826233545722,2210,245.586,53.0458235289519,0.814596387762624,0.746702076153021,0.65,69.3353242848811,46.1189896457771,0.460463199225115,1.50340076435802,2.18757845332225,0.451407708525582,4.57702112197876,2.11075234413147,0.548265742410507,4.98924718282701,1.02305971927003,4.03695808353994,0.109552150904884,0.603818893432617
0018,2,circular,1,0.571981094359163,3189,221.875,63.7209612934428,0.937941176470588,0.325569446580365,0.722146739130435,65.6546694474735,62.0776803266923,0.814043555455902,1.05762117885135,2.21864646291831,0.972565901178753,5.71539211273193,1.75668197870255,0.643202684472348,5.86820683491811,1.24344905417666,3.88551981031189,0.102556123690797,1.03301632404327
0018,18,circular,1,6.97662128702481,4909,329.562,79.0590470794135,0.850779896013865,0.799132590349669,0.595102436658989,107.639309058657,64.7078881578319,0.567974236692219,1.66346502911838,2.0386657514722,0.927790746781556,6.76042318344116,1.70299875736237,0.726160631460133,5.0169252364472,2.02931481643982,3.54220321725888,0.0970572948135755,0.677523612976074
0018,8,irregular,1,7.53898892719912,205,95.158,16.1559310060024,0.543766578249337,0.910152666230575,0.316358024691358,32.7134159981398,13.5522852078642,0.284494001541175,2.41386714464633,2.18877270592942,0.38900884178271,3.72917866706848,2.1254962682724,0.440808863567533,4.94198066124976,1.16361081964302,4.2909544466738,0.154735083955798,0.449440598487854
0018,NaN,unmatched,0,NaN,109,52.839,11.7806243627463,0.668711656441718,0.854467944085744,0.534313725490196,18.1051614246317,9.40570598530042,0.490599591585308,1.9249125427615,2.01602761497771,0.313618029194887,3.15703344345093,1.95248466730118,0.362178597687434,4.16264054141631,0.551696607288939,4.41771247964621,0.146331419794939,0.495939612388611
0018,NaN,unmatched,0,NaN,73,42.435,9.64087582980234,0.695238095238095,0.825746873699247,0.414772727272727,14.397169225327,8.12059182406584,0.50942975885129,1.77292117831364,2.12319081081712,0.285986206322448,3.25716161727905,2.13121044635773,0.342876059258256,4.58965404250784,0.276617010591813,4.31586152073604,0.151089020437041,0.451872587203979
0018,NaN,unmatched,0,NaN,23,23.413,5.41151637980601,0.621621621621622,0.877587393995046,0.319444444444444,10.3171506381858,4.94621424416536,0.527258475723115,2.08586812638698,1.89140806600378,0.349025132126463,3.25716161727905,1.7761647105217,0.393848829237825,3.69909299216402,0.84770711684918,4.26664101565697,0.119066874497436,0.539890766143799
0018,11,irregular,1,10.2362368877295,20,17.136,5.04626504404032,0.833333333333333,0.91055508499022,0.476190476190476,8.62319118290305,3.56472165670334,0.855895913264487,2.41903632691417,1.98403797597967,0.349700133512498,3.21216583251953,2.06551790237427,0.433189842019137,4.05852267096772,-0.21309520546148,4.2468469055701,0.162152430800242,0.592387557029724
0018,7,circular,1,0.554244482666053,1979,215.987,50.1970224120006,0.81040131040131,0.335682932298488,0.598608590441621,52.2714383513571,49.2383900371162,0.533089874581196,1.06159925846387,1.92185366112776,0.665586322557169,4.31805229187012,1.71603661775589,0.601126671435981,4.13648189957015,0.815405946260699,4.29003753257967,0.101124215106919,1.00978350639343
0018,9,circular,1,0.662253680995526,796,105.04,31.8354939903434,0.934272300469484,0.172079600493765,0.730945821854913,32.1775632705243,31.6975720978113,0.906595388409491,1.01514283716216,2.10324510645161,0.473041672763017,3.77787852287292,1.89073586463928,0.425009540564971,4.64734411918382,1.15082179549963,3.92625281443405,0.110025654277553,0.534780979156494
0018,NaN,unmatched,0,NaN,37,33.536,6.8636625175777,0.528571428571429,0.817298520184592,0.342592592592593,12.1411319600027,6.99589605940809,0.413417699666167,1.73546488639941,2.10072596152795,0.254904737899665,3.2004873752594,2.08267331123352,0.337401917395625,4.47795597314142,0.382705791357508,4.27253363679727,0.150290426782703,0.369957327842712
0018,10,circular,1,0.84649557230974,2904,202.447,60.806970306955,0.955577492596249,0.167894069271503,0.74347158218126,61.3061940598604,60.4359552309001,0.890397198935491,1.01439935590718,2.25243202716649,1.04373908768913,5.82171392440796,1.77938783168793,0.665777435924111,6.16274877929177,1.22017593458872,4.00053030957614,0.107062879401152,1.12317276000977
0018,NaN,unmatched,0,NaN,68,46.38,9.30485298336256,0.596491228070175,0.906656606641265,0.302222222222222,17.2881993221758,7.29336241809331,0.397243946772841,2.37040178879462,2.09661954266684,0.251999343824013,2.99759483337402,2.07188630104065,0.311152407828022,4.45926533625022,0.545595225511024,4.46128913357575,0.151640618577067,0.338670492172241
0018,NaN,unmatched,0,NaN,38,44.742,6.95579633830205,0.391752577319588,0.911240379476574,0.223529411764706,17.6964521658491,7.28872527308743,0.238540801244769,2.42792141325325,2.11060392437754,0.255347543442746,3.03353905677795,2.07973432540894,0.301175869691842,4.51979255266811,0.57473226839621,4.45408353029533,0.150736870706314,0.35766875743866
0018,15,circular,1,3.40035023707759,28,25.001,5.97082132144185,0.651162790697674,0.914778078529322,0.35,11.2594521374386,4.54833184791333,0.562928368353137,2.47551245466054,2.18869318593116,0.227186127736047,3.10174560546875,2.16237735748291,0.303634908065938,4.84192995409071,0.521022687298389,4.29764287011208,0.173339017394953,0.30076265335083
